time_iso8601,forks_cumulative
2019-03-30 00:00:00+00:00,1
2019-04-29 00:00:00+00:00,2
2019-08-02 00:00:00+00:00,3
2020-05-18 00:00:00+00:00,4
2020-06-18 00:00:00+00:00,5
2020-07-21 00:00:00+00:00,6
2020-11-14 00:00:00+00:00,7
2020-11-26 00:00:00+00:00,8
2021-02-27 00:00:00+00:00,9
2021-03-25 00:00:00+00:00,10
2022-04-28 00:00:00+00:00,11
2023-04-28 00:00:00+00:00,12
2023-08-30 00:00:00+00:00,13
